value,count
WOODBINE,2
MELBA,2
SEELEY LAKE,2
WEST COLUMBIA,2
GREEN RIDGE,2
MENDHAM,2
CARSON CITY,2
MASCOUTAH,2
WILSON,2
LEWISTON,2
SAINT HELENS,2
POMONA,2
LUSBY,2
HUMPTULIPS,2
GARDEN CITY,2
LAREDO,2
FORT NOVOSEL,2
SAHUARITA,2
BOZEMAN,2
GREENWOOD VILLAGE,2
CARLISLE,2
BOULDER,2
CHUGIAK,2
HOLLYWOOD,2
CENTRE HALL,2
SPRING HILL,2
WASILLA,2
TEHACHAPI,2
VALLEJO,2
SAINT JOHNS,2
EVANS MILLS,2
FREEHOLD,2
SPARKS GLENCOE,2
KETCHIKAN,2
NEWTOWN,2
PEBBLE BEACH,2
WAKE FOREST,1
PLEASANT GROVE,1
FERNANDINA BEACH,1
SPRING VALLEY,1
CLEARWATER,1
EMERYVILLE,1
ASHLAND,1
MALIBU,1
MONTREAL,1
LANGLEY TOWNSHIP,1
COMOX,1
BUDA,1
SCOTT AIR FORCE BASE,1
LUMBER BRIDGE,1
BELGRADE,1
BRANFORD,1
ROCKWALL,1
STILLMAN VALLEY,1
ESTACADA,1
LAWRENCE,1
WAUNA,1
WEST VALLEY CITY,1
ARLINGTON HEIGHTS,1
HALLANDALE,1
BEAUFORT,1
PLAYA DEL REY,1
ROLLINGBAY,1
SAN ANSELMO,1
INMAN,1
ROCKVILLE CENTRE,1
LEAWOOD,1
VISALIA,1
KANEOHE,1
RIVERTON,1
FENTON,1
MORAGA,1
ATWATER,1
WEST BLOOMFIELD,1
BIGFORK,1
BLUFFTON,1
SUTHERLIN,1
URBANA,1
CLOVERDALE,1
SANTURCE,1
SANTA BARBARA,1
EDCOUCH,1
MANNING,1
SOUTH RANGE,1
LAKE HAVASU CITY,1
BRANDON,1
ROHNERT PARK,1
EAGLE CREEK,1
THAYNE,1
SAN JUAN CAPISTRANO,1
YERMO,1
MCALLEN,1
ROSWELL,1
LAKELAND,1
SELMA,1
BISHOP,1
EL DORADO HILLS,1
BALLSTON SPA,1
MIAMI BEACH,1
TULARE,1
LOGAN,1
NOLENSVILLE,1
MERRILLAN,1
HAGERSTOWN,1
INDEPENDENCE,1
PARK RIDGE,1
TUSCARORA,1
DEXTER,1
PALMDALE,1
NORWALK,1
CAMERON,1
FORT MITCHELL,1
CLAYMONT,1
KELLOGG,1
AUBREY,1
WADDELL,1
WAUKEGAN,1
ZION,1
LOWELL,1
GRANTS PASS,1
LAKE WALES,1
JEFFERSON,1
CRESWELL,1
BURLEY,1
SUSANVILLE,1
BOUNTIFUL,1
SHORT HILLS,1
ROSEMEAD,1
CEDAR CITY,1
PANACA,1
WEST OLIVE,1
BLAKELY ISLAND,1
SEGUIN,1
GRETNA,1
FOUNTAIN VALLEY,1
CANOGA PARK,1
AVALON,1
EASTHAMPTON,1
STOCKBRIDGE,1
OAKLEY,1
LAKEVILLE,1
BIRMINGHAM,1
WALBRIDGE,1
GENOA,1
HACIENDA HEIGHTS,1
CHICO,1
COMSTOCK PARK,1
SANDSTON,1
BROUSSARD,1
WAIKOLOA,1
WARRENTON,1
ALTUS,1
ELKHORN,1
ONTARIO,1
LAKE CITY,1
BRANCHBURG,1
KNOXVILLE,1
BARSTOW,1
ENCINITAS,1
EAST HAVEN,1
COLUMBIA CITY,1
PALM BEACH GARDENS,1
EUREKA,1
ELBERTON,1
VACOUVER,1
HOD HASHARON,1
SOUTH BEACH,1
WINNEMUCCA,1
HEPPNER,1
PICKERINGTON,1
NORTH VANCOUVER,1
MUSTANG,1
HAIKU,1
BAKER CITY,1
CHESTERFIELD,1
TIDEWATER,1
SLIDELL,1
EAGLE POINT,1
EWING,1
COTTAGE GROVE,1
WOODBURN,1
CAMP MURRAY,1
CORAOPOLIS,1
SANTA MONICA,1
COLLEGE STATION,1
RUSKIN,1
FONTANA,1
RICHMOND HILL,1
NAHANT,1
ITHACA,1
NORTH DARTMOUTH,1
BORING,1
BRASELTON,1
NORTH CHESTERFIELD,1
PORTERVILLE,1
WESLEY CHAPEL,1
FORT BENNING,1
CASCADE LOCKS,1
CONROE,1
FORT HUACHUCA,1
TENAFLY,1
FAIR OAKS,1
FAIRBORN,1
BEAVER DAM,1
NORTHRIDGE,1
LYONS,1
PINE RIVER,1
AVON,1
KENNESAW,1
GERVAIS,1
MONMOUTH,1
LYNWOOD,1
MIRAMAR,1
NAPA,1
PELHAM,1
HASLETT,1
FORT DRUM,1
NORTH LITTLE ROCK,1
TILLAMOOK,1
SOUTHAMPTON,1
SEWICKLEY,1
GRAND RONDE,1
WEATHERFORD,1
OWATONNA,1
BRIDGETON,1
STANFORD,1
IDAHO FALLS,1
APTOS,1
CALDWELL,1
CORONA,1
ROCKLEDGE,1
TAYLOR,1
HOLLISTER,1
LYNN,1
RIVERVIEW,1
EAGLE,1
LOS ALAMOS,1
ORCHARD LAKE,1
MASSENA,1
HOCKLEY,1
WELLESLEY HILLS,1
HOMEDALE,1
NORTHVILLE,1
WAXAHACHIE,1
PLEASANTON,1
OZARK,1
TAHOE CITY,1
LA CANADA FLINTRIDGE,1
WAIPAHU,1
HOPKINS,1
PANAMA CITY BEACH,1
PRINCETON JUNCTION,1
CHAMPAIGN,1
HOPEWELL,1
SOUTH PADRE ISLAND,1
PETERSBURG,1
SHAKOPEE,1
CITRUS HEIGHTS,1
STEVENSVILLE,1
COOS BAY,1
ORO VALLEY,1
COPPELL,1
VALRICO,1
MCMINNVILLE,1
WORCESTER,1
ELLENTON,1
ELMSFORD,1
HIGHLAND BEACH,1
HUGO,1
PEYTON,1
SAN PEDRO,1
APOLLO BEACH,1
AUKE BAY,1
STUDIO CITY,1
CORBETT,1
MADRAS,1
SIMPSONVILLE,1
HILLSBOROUGH,1
WEST SALEM,1
JACKSONVILLE BEACH,1
SILVERPEAK,1
JACKSON,1
MIDDLETON,1
LAYTON,1
SPOTSYLVANIA,1
ALFORD,1
HOOD RIVER,1
VERONA,1
BUFORD,1
GRAND JUNCTION,1
GRANDVILLE,1
JULIAN,1
JANESVILLE,1
ROCKLIN,1
MELISSA,1
YUKON,1
BELLEROSE,1
MYRTLE CREEK,1
GRAPEVINE,1
LA GRANDE,1
DIBERVILLE,1
SUPERIOR,1
HAYWARD,1
NEWBERG,1
FOLEY,1
NORTH PLAINS,1
SCIO,1
PATTERSON,1
WEST LAFAYETTE,1
PEARL CITY,1
FORT MOORE,1
HOLLAND,1
SCAPPOOSE,1
BEVERLY HILLS,1
BELMONT,1
BUFFALO,1
KALISPELL,1
WORTHINGTON,1
KINGMAN,1
BURNS,1
CENTENNIAL,1
BOERNE,1
SHERMAN OAKS,1
LITTLEROCK,1
AVONDALE,1
SALINAS,1
SCHERTZ,1
OREM,1
DES PLAINES,1
RESEDA,1
NEW ORLEANS,1
ELKRIDGE,1
MADIGAN HOSPITAL,1
SAINT CLOUD,1
CHAMBERSBURG,1
MONCKS CORNER,1
EDISON,1
SURREY BC,1
WINTER PARK,1
HARVEY,1
WILLIAMS,1
LUKE AIR FORCE BASE,1
